k,symmetry,A,freq,angle
1,Bu,4.65,753.76,70.9
2,Bu,9.48,705.78,25
3,Bu,30.57,589.86,128
4,Bu,28.1,446.83,46.1
5,Bu,5.37,365.84,165
6,Bu,0.89,289.71,7.5
7,Bu,7.33,260.4,175
8,Bu,10.43,202.4,101
1,Au,12.76,678.39,
2,Au,23.24,475.69,
3,Au,14.34,327.45,
4,Au,0.07,155.69,
