k,symmetry,A,freq,scatter,angle
1,Bu,266.2,743.48,11,47.8
2,Bu,406.5,692.44,6.55,5.1
3,Bu,821.9,572.52,12.36,106
4,Bu,795.7,432.57,10.13,21
5,Bu,365.8,356.79,3.83,144
6,Bu,164.1,279.15,1.98,4
7,Bu,485.7,262.34,1.75,158.5
8,Bu,520.7,213.79,1.9,80.9
1,Au,544.9,663.17,3.2,
2,Au,727.1,448.66,10.5,
3,Au,592.1,296.63,14.9,
4,Au,78,154.84,2.4,
